job_name,job_code
ORGAN BUILDER,OGNBDR
ORGAN MAKER,OGNMK
ORGANIST,OGNST
GM,(.~ROOM)
.OVERLOOKER OVRSR,(OVER
OVERSEER,OVRSR
PACKER,PK
1PAGE,PG
PAINTER,PNTR
PAPER HANGER,PPHGR
PAPER MAKER,PPMKR
PAPER MANUFACTURER,PPMPR
PAPER STAINER,PPSTR
PARDNER,PDNR
PARGETER,PRG
PARISH CONSTABLE,PARCON
PASTE MAKER,PSMK
PASTER,PST
PASTERY MAKER,PASM
PASTE SELLER,PSSL
PATENT AGENT,PAGNT
PATTERN DESIGNER,PTDSGR
"PATTERN MAKER ,",PTMKR
PAVER,PVR
PAWN BROKER,PWB
PEARL BUTTON WORKER,BTNMP
PEARL CUTTER PLC,TR
PEASANT,PSNT
PEDDLER,PDLR
PEDLAR,PDLR
PENCIL DRAWER,ART
PEN,MAKER
PENSIONER,PEN
PERFUMER,PRF
PEWTERER,PWT
PHARMACIST,ams
PHILOSOPHER,PHS
PHILOSOPHY STUDENT,PHST
PHOTOGRAPHER,PH
PIANIST,PINST
PIANO MAKER,PMKR
PIANO MANUFACTURER,PMNFTR
PIANO TUNER,PTNR
PICTOR,PNTR
PIECER,PCR
PIN MAKER,PNM
PIONEER,PIR
PIPE MAKER,PPMKR
PIPER,PPR
PITMAN,PTM
PLAITER,PLR
PLANTER,PLNTR
PLASTERER,PLSTR
PLEGER,PLGR
PLOUGHMAKER,PLGMKR
PLOUGHMAN,PLGM
PLOUGHWOMAN,PLGW
PLUMBER,PMBR
POET,PO
POINTER,PNR
' POLICEMAN,PLMN
POLISHER,PLH
POSSIDENT,PSSR
POST ASSISTANT,PAST
POST MISTRESS,PMS
POST OFFICER,POST
POT BOY,PTBY
POT MAKER,PTYM
POTTER,PT
POTTERY MAKER,PTYM
PORTAR/PORTER,PRTR
PORTMANTEAU MAKER,PMM
POULTERER,PLTR
POWDER MA.KER,PDRMKR
PREACHER,PRCH
PRESIDENT,PRES
PRESSMAN,PRS
PRIEST,PREST
PRINCIPAL,PRL
PRINT CUTTER,PRNTCTR
PRINTER,PRNTR
PRIVATE MAN,PVTM
PRIVATE WOMAN,PVTW
FRIVATIER,PVTR
PRODUCT BROKER,:t'RDBR
PROFESSIONAL,PFNL
PROFESSOR,PROF
PROOFREADER,PRFR
PROPPESMAKER,PRM
PROPRIETOR,PPTR
PROVISION MERCHANT,PVMT
FRUMAN,PRMN
PUBLICAN,PEL
PUBLISHER,PUB
PUCKER,PKR
PUDDLER,PUD
PUGILIST,PUG
PUMP MAKER,PUMK
PURSE MAKER,PURMKR
PUTTER,PTR
QUAY,MAN/
WHARF,WORKER/
ENGINEER,RRNG
RAILWAY MANAGER,RRMGR
RAILWAY PORTER,RRP
RANCHER,RCR
RANGER,RNGR
RAZOR MANUFACTURER,RMNFTR
REAL ESTATE AGENT,REAGT
REFRIGERATOR,RFG
